phecode	BC_sigpairs	BC_fullpairs	maxTiss_full	cls
F5_DEMENTIA	0.979205853692914	0.983505669508592	0.983505669508592	CR1-colocalising (late-onset AD-spectrum)
KRA_PSY_DEMENTIA_EXMORE	0.9807542379976	0.983447356631141	0.983605800877171	CR1-colocalising (late-onset AD-spectrum)
F5_DEMENTIA_INCLAVO	0.978766063475529	0.982766137239649	0.982766137239649	CR1-colocalising (late-onset AD-spectrum)
G6_NEURODEGENERATIVE	0.979207260899935	0.982248398470129	0.982248398470129	CR1-colocalising (late-onset AD-spectrum)
G6_ALZHEIMER	0.979186593668448	0.980042728665705	0.981604862723855	CR1-colocalising (late-onset AD-spectrum)
AD_LO_EXMORE	0.980195927554456	0.978665673305957	0.981648390764637	CR1-colocalising (late-onset AD-spectrum)
NEURODEGOTH	0.976376198770761	0.976345625012141	0.976345625012141	CR1-colocalising (late-onset AD-spectrum)
G6_AD_WIDE	0.977789018568337	0.976035339029431	0.979930791032783	CR1-colocalising (late-onset AD-spectrum)
F5_ALZHDEMENT	0.979707437275024	0.975978110081673	0.975978110081673	CR1-colocalising (late-onset AD-spectrum)
AD_EO_EXMORE	0.330249758939264	0.303300939213913	0.333093964518621	non-colocalising
ST19_FRACT_FOREA	0.628729968006889	0.107240250333621	0.119208705581208	non-colocalising
F5_VASCDEM	0.0659797375486024	0.0560753775276636	0.0560753775276636	non-colocalising
Q17_LVOTO_BROAD	0.0152346751975411	0.0132587218728006	0.0251885417869038	non-colocalising
